1249579429	20250613214500	20250613230000	1	messengernewspapers.co.uk	https://www.messengernewspapers.co.uk/news/national/25239197.police-come-attack-fifth-night-northern-ireland/	13	-1	3399	3495	1	20	5630	-7.40331491712707		
1249579429	20250613214500	20250613230000	1	dailyecho.co.uk	https://www.dailyecho.co.uk/news/national/25239197.police-come-attack-fifth-night-northern-ireland/	13	-1	3399	3495	1	20	5630	-7.40331491712707		
1249579429	20250613214500	20250613230000	1	richmondandtwickenhamtimes.co.uk	https://www.richmondandtwickenhamtimes.co.uk/news/national/25239197.police-come-attack-fifth-night-northern-ireland/	13	-1	3399	3495	1	20	5630	-7.40331491712707		
1249579429	20250613214500	20250613230000	1	gazetteherald.co.uk	https://www.gazetteherald.co.uk/news/national/25239197.police-come-attack-fifth-night-northern-ireland/	13	-1	3399	3495	1	20	5630	-7.40331491712707		
1249405135	20250613034500	20250613230000	1	wokv.com	https://www.wokv.com/news/marines-are-seen/O4F6BQLKQVB7TDKPCZIQI3X7JY/	15	-1	3914	3901	0	20	5994	-6.54699049630412		
1249405135	20250613034500	20250613230000	1	yumasun.com	https://www.yumasun.com/news/national_news/marines-are-seen-standing-guard-at-a-federal-building-in-los-angeles/article_80da86cd-1f9e-52f5-b765-f5e6ec6d93bb.html	15	-1	3910	3897	0	20	5826	-6.68824163969795		
1249381332	20250613010000	20250613230000	1	yumasun.com	https://www.yumasun.com/news/national_news/marines-are-seen-standing-guard-at-a-federal-building-in-los-angeles/article_80da86cd-1f9e-52f5-b765-f5e6ec6d93bb.html	15	-1	3910	3897	1	30	5826	-6.68824163969795		
1249381332	20250613010000	20250613230000	1	wokv.com	https://www.wokv.com/news/marines-are-seen/O4F6BQLKQVB7TDKPCZIQI3X7JY/	15	-1	3914	3901	1	30	5994	-6.54699049630412		
1249461799	20250613103000	20250613230000	1	wxyz.com	https://www.wxyz.com/news/state-leaders-urge-peaceful-protests-for-no-kings-demonstrations-planned-across-us	5	-1	853	836	1	80	977	0.56497175141243		
1249577188	20250613213000	20250613230000	1	aol.com	https://www.aol.com/walked-amish-home-killed-pregnant-205943600.html	14	-1	3536	3618	1	60	3503	-4.8494983277592		
1249584921	20250613223000	20250613230000	1	yahoo.com	https://www.yahoo.com/news/bungling-lutnick-miller-self-own-183026021.html	2	-1	374	339	1	20	1994	0		
1249586095	20250613224500	20250613230000	1	calcuttanews.net	http://www.calcuttanews.net/news/278280034/cbi-successfully-coordinates-return-of-wanted-criminal-taher-salim-dola-from-uae	1	-1	46	29	1	100	1952	-2.19435736677116		
1249403098	20250613033000	20250613230000	1	wbrz.com	https://www.wbrz.com/news/brpd-baton-rouge-man-tied-to-bleedas-gang-accused-of-auto-theft-possession-of-machine-gun-arrested	1	-1	39	44	1	100	891	-9.87654320987654		
1249588175	20250613230000	20250613230000	1	concordmonitor.com	https://concordmonitor.com/Concord-City-Councilors-push-for-committee-reform-after-mistaken-appointment-Deak-61738460	4	-1	1144	1184	1	30	4982	-0.59665871121718		
1249588176	20250613230000	20250613230000	1	concordmonitor.com	https://concordmonitor.com/Concord-City-Councilors-push-for-committee-reform-after-mistaken-appointment-Deak-61738460	4	-1	1144	1162	1	30	4982	-0.59665871121718		
1249370591	20250613000000	20250613230000	1	b985.com	https://www.b985.com/news/local/funeral-flat-creek-floyd-held-peachtree-city/XOAJDFGDWJAABBH27EACHBALVA/	2	-1	101	93	1	100	404	5.12820512820513		
1249588177	20250613230000	20250613230000	1	deccanchronicle.com	https://www.deccanchronicle.com/southern-states/telangana/human-error-emerges-possible-factor-for-dreamliner-crash-1885101	11	-1	3310	3320	1	100	3596	-3.96551724137931		
1249371260	20250613001500	20250613230000	1	wctv.tv	https://www.wctv.tv/2025/06/13/fifth-annual-juneteenth-empowerment-festival-happening-saturday-cascades-park/	1	-1	129	151	1	100	566	4.08163265306122		
1249409120	20250613044500	20250613230000	1	kwqc.com	https://www.kwqc.com:443/2025/06/13/longest-serving-legislative-leader-us-history-given-7-12-years-federal-corruption-case/	11	-1	3439	3369	1	30	3951	-1.88679245283019		
1249588178	20250613230000	20250613230000	1	yahoo.com	https://www.yahoo.com/news/ban-state-seizure-wabanaki-land-212702233.html	17	-1	4865	4824	1	100	8753	-0.36656891495601		
1249384560	20250613013000	20250613230000	1	yahoo.com	https://www.yahoo.com/news/walton-county-debates-beach-enforcement-201716324.html	4	-1	514	503	1	100	2632	-3.14769975786925		
1249367765	20250613000000	20250613230000	1	b985.com	https://www.b985.com/news/local/funeral-flat-creek-floyd-held-peachtree-city/XOAJDFGDWJAABBH27EACHBALVA/	2	-1	101	114	1	100	404	5.12820512820513		
1249534703	20250613170000	20250613230000	1	yahoo.com	https://www.yahoo.com/news/city-green-lights-developers-plan-220300197.html	8	-1	3112	3078	1	20	4026	1.42857142857143		
1249568842	20250613203000	20250613230000	1	wxyz.com	https://www.wxyz.com/world/israel-at-war/netanyahu-urges-iranians-to-rise-up-as-israel-strikes-nuclear-targets	4	-1	796	849	1	30	1421	-3.41880341880342		
1249588179	20250613230000	20250613230000	1	concordmonitor.com	https://concordmonitor.com/Concord-City-Councilors-push-for-committee-reform-after-mistaken-appointment-Deak-61738460	4	-1	1144	1139	1	30	4982	-0.59665871121718		
1249466977	20250613110000	20250613230000	1	yahoo.com	https://www.yahoo.com/news/grand-central-market-embodiment-immigrant-215534712.html	8	-1	3361	3341	1	100	7289	-2.35964198535395		
1249588180	20250613230000	20250613230000	1	yahoo.com	https://www.yahoo.com/news/mega-detention-center-us-migrants-220002819.html	9	-1	2346	2291	1	60	2683	-11.1386138613862		
1249375310	20250613003000	20250613230000	1	mpacorn.com	https://www.mpacorn.com/articles/initial-report-issued-in-simi-plane-crash/	17	-1	3597	3610	1	100	4172	-3.73134328358209		
1249397660	20250613024500	20250613230000	1	aa.com.tr	https://www.aa.com.tr/en/americas/trump-says-iran-may-have-another-opportunity-to-make-nuclear-deal-with-us-after-israeli-attacks/3597258	7	-1	1480	1496	1	80	1956	-4.04984423676012		
1249397660	20250613024500	20250613230000	1	nationalaccordnewspaper.com	https://www.nationalaccordnewspaper.com/israeli-strikes-claim-78-lives-in-tehran-as-iran-appoints-new-military-chiefs/	6	-1	1225	1313	1	30	2295	-5.81395348837209		
1249370605	20250613000000	20250613230000	1	aa.com.tr	https://www.aa.com.tr/en/americas/trump-says-iran-may-have-another-opportunity-to-make-nuclear-deal-with-us-after-israeli-attacks/3597258	7	-1	1497	1509	0	20	1956	-4.04984423676012		
1249588181	20250613230000	20250613230000	1	aa.com.tr	https://www.aa.com.tr/en/middle-east/at-least-18-killed-35-injured-in-fresh-israeli-attacks-on-northeastern-iran/3597400	7	-1	816	832	1	100	1440	-7.82608695652174		
1249583190	20250613221500	20250613230000	1	surreycomet.co.uk	https://www.surreycomet.co.uk/news/national/25239225.idris-elba-unveils-mobo-paving-stone-college-got-dream-bigger/	5	-1	1269	1258	0	20	2557	4.18410041841005		
1249583190	20250613221500	20250613230000	1	wharfedaleobserver.co.uk	https://www.wharfedaleobserver.co.uk/news/national/25239225.idris-elba-unveils-mobo-paving-stone-college-got-dream-bigger/	5	-1	1269	1258	0	20	2557	4.18410041841005		
1249583190	20250613221500	20250613230000	1	messengernewspapers.co.uk	https://www.messengernewspapers.co.uk/news/national/25239225.idris-elba-unveils-mobo-paving-stone-college-got-dream-bigger/	5	-1	1269	1258	0	20	2557	4.18410041841005		
1249583190	20250613221500	20250613230000	1	richmondandtwickenhamtimes.co.uk	https://www.richmondandtwickenhamtimes.co.uk/news/national/25239225.idris-elba-unveils-mobo-paving-stone-college-got-dream-bigger/	5	-1	1269	1258	0	20	2557	4.18410041841005		
1249583190	20250613221500	20250613230000	1	dailyecho.co.uk	https://www.dailyecho.co.uk/news/national/25239225.idris-elba-unveils-mobo-paving-stone-college-got-dream-bigger/	5	-1	1269	1258	0	20	2557	4.18410041841005		
1249583190	20250613221500	20250613230000	1	gazetteherald.co.uk	https://www.gazetteherald.co.uk/news/national/25239225.idris-elba-unveils-mobo-paving-stone-college-got-dream-bigger/	5	-1	1269	1258	0	20	2557	4.18410041841005		
1249410906	20250613043000	20250613230000	1	messengernewspapers.co.uk	https://www.messengernewspapers.co.uk/news/national/25239225.idris-elba-unveils-mobo-paving-stone-college-got-dream-bigger/	5	-1	1269	1258	1	30	2557	4.18410041841005		
1249410906	20250613043000	20250613230000	1	wharfedaleobserver.co.uk	https://www.wharfedaleobserver.co.uk/news/national/25239225.idris-elba-unveils-mobo-paving-stone-college-got-dream-bigger/	5	-1	1269	1258	1	30	2557	4.18410041841005		
1249410906	20250613043000	20250613230000	1	surreycomet.co.uk	https://www.surreycomet.co.uk/news/national/25239225.idris-elba-unveils-mobo-paving-stone-college-got-dream-bigger/	5	-1	1269	1258	1	30	2557	4.18410041841005		
1249410906	20250613043000	20250613230000	1	gazetteherald.co.uk	https://www.gazetteherald.co.uk/news/national/25239225.idris-elba-unveils-mobo-paving-stone-college-got-dream-bigger/	5	-1	1269	1258	1	30	2557	4.18410041841005		
1249410906	20250613043000	20250613230000	1	dailyecho.co.uk	https://www.dailyecho.co.uk/news/national/25239225.idris-elba-unveils-mobo-paving-stone-college-got-dream-bigger/	5	-1	1269	1258	1	30	2557	4.18410041841005		
1249410906	20250613043000	20250613230000	1	richmondandtwickenhamtimes.co.uk	https://www.richmondandtwickenhamtimes.co.uk/news/national/25239225.idris-elba-unveils-mobo-paving-stone-college-got-dream-bigger/	5	-1	1269	1258	1	30	2557	4.18410041841005		
1249368504	20250613000000	20250613230000	1	gazetteherald.co.uk	https://www.gazetteherald.co.uk/news/25239184.queen-margarets-school-escrick-confirms-shock-closure/	6	-1	2313	2333	1	100	3284	1.89753320683111		
1249368504	20250613000000	20250613230000	1	al.com	https://www.al.com/crime/2025/06/birmingham-police-plan-youth-curfew-exhibition-driving-crackdown-parents-will-be-held-accountable.html	8	-1	1553	1567	1	100	3205	-2.20994475138121		
1249588182	20250613230000	20250613230000	1	dakotanewsnow.com	https://www.dakotanewsnow.com/2025/06/13/tappers-celebrate-achievements-first-ever-meeting/	7	-1	1383	1374	1	100	1502	2.61194029850746		
1249560017	20250613193000	20250613230000	1	arizona.edu	http://wildcat.arizona.edu/160996/news/the-university-of-arizona-announces-plan-to-consolidate-cultural-centers-into-a-multicultural-hub/	29	-1	9627	9699	1	50	10074	-0.66545674531155		
1249367776	20250613000000	20250613230000	1	kurv.com	https://www.kurv.com/fiery-air-india-crash-kills-241-people-aboard-leaving-1-survivor-airline-says/	4	-1	332	354	1	100	6234	-3.87972841901067		
1249588183	20250613230000	20250613230000	1	deccanchronicle.com	https://www.deccanchronicle.com/nation/airplane-fire-engulfed-many-on-ground-1885100	3	-1	1273	1281	1	50	4387	-4.05759162303665		
1249416196	20250613051500	20250613230000	1	arizona.edu	http://wildcat.arizona.edu/160996/news/the-university-of-arizona-announces-plan-to-consolidate-cultural-centers-into-a-multicultural-hub/	18	-1	7239	7300	1	30	10074	-0.66545674531155		
1249373912	20250613001500	20250613230000	1	lagunabeachindy.com	https://www.lagunabeachindy.com/opinion/guest_opinion/opinion-ensuring-lgbtq-belonging-in-laguna-beach/article_8f0039d7-66c8-4ba5-9f4c-3e24d1bd613a.html	1	-1	100	81	1	100	2112	4.85175202156334		
1249564310	20250613200000	20250613230000	1	concordmonitor.com	https://concordmonitor.com/New-Hampshire-ranks-first-in-child-well-being-61749102	5	-1	1708	1733	1	30	2034	0.3003003003003		
1249451369	20250613093000	20250613230000	1	arizona.edu	http://wildcat.arizona.edu/160996/news/the-university-of-arizona-announces-plan-to-consolidate-cultural-centers-into-a-multicultural-hub/	4	-1	930	918	1	100	10074	-0.66545674531155		
1249367784	20250613000000	20250613230000	1	kurv.com	https://www.kurv.com/fiery-air-india-crash-kills-241-people-aboard-leaving-1-survivor-airline-says/	13	-1	2571	2552	1	50	6234	-3.87972841901067		
1249367785	20250613000000	20250613230000	1	kurv.com	https://www.kurv.com/fiery-air-india-crash-kills-241-people-aboard-leaving-1-survivor-airline-says/	13	-1	2597	2610	1	50	6234	-3.87972841901067		
1249588184	20250613230000	20250613230000	1	bahoneza.com	http://www.bahoneza.com/romantic-things-to-do-on-holiday-in-uganda/	11	-1	4961	4935	1	50	5496	6.94896851248643		
1249519217	20250613151500	20250613230000	1	yahoo.com	https://www.yahoo.com/news/sonnen-pet-shop-among-city-221800964.html	1	-1	294	388	1	50	2672	0.21097046413502		
1249588185	20250613230000	20250613230000	1	dailycamera.com	https://www.dailycamera.com/2025/06/13/flatiron-flyer-measles-colorado-denver-boulder/	2	-1	350	338	1	20	1479	-5.32786885245902		
1249380153	20250613010000	20250613230000	1	aa.com.tr	https://www.aa.com.tr/en/europe/france-determined-to-recognize-state-of-palestine-foreign-minister-says/3597431	3	-1	490	477	1	50	2059	0.89820359281437		
1249455906	20250613093000	20250613230000	1	columbian.com	https://www.columbian.com/news/2025/jun/13/israeli-strikes-on-iran-lead-to-new-test-of-trumps-ability-to-deliver-on-america-first-agenda/	18	-1	3989	4034	1	60	7622	-2.37341772151899		
1249367794	20250613000000	20250613230000	1	wokv.com	https://www.wokv.com/news/world/trump-says-iran-has/F2O7MS3VFFAN3DXF3Q37RDMOBY/	16	-1	3415	3397	1	60	6818	-2.55506607929516		
1249367794	20250613000000	20250613230000	1	pressdemocrat.com	https://www.pressdemocrat.com/article/trending/israeli-strikes-on-iran-lead-to-new-test-of-trumps-ability-to-deliver-on/	16	-1	3422	3404	1	60	6656	-2.59856630824373		
1249367794	20250613000000	20250613230000	1	wjla.com	https://wjla.com/news/nation-world/trump-iran-second-chance-come-nuclear-deal-israeli-strikes-israel-bombardment-middle-east-leadership-destruction-republican-president-national-security-team-situation-room-devastating-strikes-netanyahu	16	-1	3406	3388	1	60	6683	-2.50671441360788		
1249368604	20250613000000	20250613230000	1	okayafrica.com	https://www.okayafrica.com/today-in-africa-news-brief-2025/	13	-1	3240	3226	1	40	8101	-6.49558941459503		
1249368604	20250613000000	20250613230000	1	gulfnews.com	https://gulfnews.com/world/asia/india/eid-al-adha-trip-turns-tragic-infants-dna-helps-identify-father-who-died-in-air-india-crash-1.500163110	2	-1	416	403	1	60	846	-6.28930817610062		
1249588186	20250613230000	20250613230000	1	okayafrica.com	https://www.okayafrica.com/today-in-africa-news-brief-2025/	13	-1	3240	3226	0	10	8101	-6.49558941459503		
1249393210	20250613023000	20250613230000	1	gulfnews.com	https://gulfnews.com/world/asia/india/eid-al-adha-trip-turns-tragic-infants-dna-helps-identify-father-who-died-in-air-india-crash-1.500163110	2	-1	416	403	0	40	846	-6.28930817610062		
1249588187	20250613230000	20250613230000	1	hypebeast.com	https://hypebeast.com/2025/6/elizabeth-peyton-oasis-portrait-sothebys-london-auction	1	-1	146	102	1	100	2247	0.53475935828877		
1249588188	20250613230000	20250613230000	1	manchestereveningnews.co.uk	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/greater-manchester-council-boss-handed-31854598	10	-1	2476	2489	0	10	4517	3.00957592339261		
1249478285	20250613120000	20250613230000	1	manchestereveningnews.co.uk	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/greater-manchester-council-boss-handed-31854598	10	-1	2457	2470	0	20	4517	3.00957592339261		
1249542279	20250613174500	20250613230000	1	gazetteherald.co.uk	https://www.gazetteherald.co.uk/news/25238812.biker-airlifted-dalby-forest-yorkshire-air-999/	3	-1	346	286	1	30	3531	-2.87539936102236		
1249542280	20250613174500	20250613230000	1	gazetteherald.co.uk	https://www.gazetteherald.co.uk/news/25238812.biker-airlifted-dalby-forest-yorkshire-air-999/	3	-1	225	326	0	60	3531	-2.87539936102236		
1249588189	20250613230000	20250613230000	1	manchestereveningnews.co.uk	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/greater-manchester-council-boss-handed-31854598	10	-1	2422	2455	0	30	4517	3.00957592339261		
1249586110	20250613224500	20250613230000	1	manchestereveningnews.co.uk	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/greater-manchester-council-boss-handed-31854598	10	-1	2422	2455	0	20	4517	3.00957592339261		
1249478288	20250613120000	20250613230000	1	manchestereveningnews.co.uk	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/greater-manchester-council-boss-handed-31854598	16	-1	4519	4449	0	40	4517	3.00957592339261		
1249588190	20250613230000	20250613230000	1	hollywoodreporter.com	https://www.hollywoodreporter.com/movies/movie-features/colin-trevorrow-jurassic-world-star-wars-1236290644/	3	-1	1440	1416	0	40	16688	1.50788211103496		
1249467120	20250613110000	20250613230000	1	messengernewspapers.co.uk	https://www.messengernewspapers.co.uk/news/national/25239197.police-come-attack-fifth-night-northern-ireland/	15	-1	4112	4054	0	10	5630	-7.40331491712707		
1249467120	20250613110000	20250613230000	1	wharfedaleobserver.co.uk	https://www.wharfedaleobserver.co.uk/news/national/25239197.police-come-attack-fifth-night-northern-ireland/	15	-1	4112	4054	0	10	5630	-7.40331491712707		
1249467120	20250613110000	20250613230000	1	gazetteherald.co.uk	https://www.gazetteherald.co.uk/news/national/25239197.police-come-attack-fifth-night-northern-ireland/	15	-1	4112	4054	0	10	5630	-7.40331491712707		
1249467120	20250613110000	20250613230000	1	richmondandtwickenhamtimes.co.uk	https://www.richmondandtwickenhamtimes.co.uk/news/national/25239197.police-come-attack-fifth-night-northern-ireland/	15	-1	4112	4054	0	10	5630	-7.40331491712707		
