1249588192	20250613	202506	2025	2025.4466											GBRCOP	BIRMINGHAM	GBR					COP			0	036	036	03	1	4.0	5	1	5	-2.20994475138121	0								0								0								20250613230000	https://www.al.com/crime/2025/06/birmingham-police-plan-youth-curfew-exhibition-driving-crackdown-parents-will-be-held-accountable.html
1249588193	20250613	202506	2025	2025.4466											GBRSHN	ST HELENA	GBR			SHN					1	173	173	17	4	-5.0	10	1	10	-13.7254901960784	0								0								0								20250613230000	https://www.wbrz.com/news/st-helena-parish-jail-inmate-dies-of-fentanyl-overdose-11-arrested-two-inmates-booked-for-murder
1249588194	20250613	202506	2025	2025.4466											GBRSHN	ST HELENA	GBR			SHN					1	190	190	19	4	-10.0	10	1	10	-13.7254901960784	0								0								0								20250613230000	https://www.wbrz.com/news/st-helena-parish-jail-inmate-dies-of-fentanyl-overdose-11-arrested-two-inmates-booked-for-murder
1249588195	20250613	202506	2025	2025.4466											GOV	CABINET						GOV			1	036	036	03	1	4.0	5	1	5	-0.28735632183908	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250613230000	https://www.deccanchronicle.com/southern-states/telangana/80-of-telanganas-population-covered-under-ration-cards-1885097
1249588196	20250613	202506	2025	2025.4466											GOV	CHIEF EXECUTIVE						GOV			0	036	036	03	1	4.0	3	1	3	3.00957592339261	0								4	Darwen, Blackburn with Darwen, United Kingdom	UK	UKA8	40123	53.7	-2.46667	-2594113	4	Darwen, Blackburn with Darwen, United Kingdom	UK	UKA8	40123	53.7	-2.46667	-2594113	20250613230000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/greater-manchester-council-boss-handed-31854598
1249588197	20250613	202506	2025	2025.4466											GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	2	1	2	-0.29585798816568	0								5	Shefa, Shefa, Vanuatu	NH	NH18	40197	-17.3333	168.5	394187	4	Efate, Shefa, Vanuatu	NH	NH18	40197	-17.6667	168.417	-2136968	20250613230000	https://www.dailypost.vu/news/salili-eviction-displaces-300-families-appeal-for-help/article_ac5c67d4-4d26-5e5c-b3a6-731b9bdc199c.html
1249588198	20250613	202506	2025	2025.4466											GOV	MINIST						GOV			1	040	040	04	1	1.0	6	1	6	2.65957446808511	0								1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	20250613230000	https://nowgrenada.com/2025/06/minister-cornwall-to-address-opec-2025-forum/
1249588199	20250613	202506	2025	2025.4466											GOV	STATE ATTORNEY GENERAL						GOV			1	046	046	04	1	7.0	10	1	10	0.56497175141243	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250613230000	https://www.wxyz.com/news/state-leaders-urge-peaceful-protests-for-no-kings-demonstrations-planned-across-us
1249588200	20250613	202506	2025	2025.4466											GOV	CHIEF EXECUTIVE						GOV			0	050	050	05	1	3.5	3	1	3	3.00957592339261	0								4	Darwen, Blackburn with Darwen, United Kingdom	UK	UKA8	40123	53.7	-2.46667	-2594113	4	Darwen, Blackburn with Darwen, United Kingdom	UK	UKA8	40123	53.7	-2.46667	-2594113	20250613230000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/greater-manchester-council-boss-handed-31854598
1249588201	20250613	202506	2025	2025.4466											GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	10	1	10	-3.18181818181818	0								3	State Of Missouri, Missouri, United States	US	USMO		38.2503	-92.5005	1779791	3	State Of Missouri, Missouri, United States	US	USMO		38.2503	-92.5005	1779791	20250613230000	https://www.npr.org/2025/06/13/nx-s1-5432842/protests-expected-this-weekend-as-well-as-an-army-parade-in-d-c
1249588202	20250613	202506	2025	2025.4466											GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	3	1	3	-0.29585798816568	0								4	Efate, Shefa, Vanuatu	NH	NH18	40197	-17.6667	168.417	-2136968	4	Efate, Shefa, Vanuatu	NH	NH18	40197	-17.6667	168.417	-2136968	20250613230000	https://www.dailypost.vu/news/salili-eviction-displaces-300-families-appeal-for-help/article_ac5c67d4-4d26-5e5c-b3a6-731b9bdc199c.html
1249588203	20250613	202506	2025	2025.4466											GOV	KING						GOV			1	100	100	10	3	-5.0	5	1	5	-4.76190476190476	0								3	Orlando Police Department, Florida, United States	US	USFL		28.5413	-81.3834	2331456	3	Orlando Police Department, Florida, United States	US	USFL		28.5413	-81.3834	2331456	20250613230000	https://www.yahoo.com/news/central-florida-law-enforcement-gears-222614582.html
1249588204	20250613	202506	2025	2025.4466											GOV	ADMINISTRATION						GOV			1	110	110	11	3	-2.0	8	1	8	-4.85436893203883	0								3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250613230000	https://www.yahoo.com/news/bay-area-prepares-no-kings-202322436.html
1249588205	20250613	202506	2025	2025.4466											GOV	STATE ATTORNEY GENERAL						GOV			0	112	112	11	3	-2.0	1	1	1	-0.35971223021583	0								3	Opelousas, Louisiana, United States	US	USLA	LA097	30.5335	-92.0815	1629991	3	Opelousas, Louisiana, United States	US	USLA	LA097	30.5335	-92.0815	1629991	20250613230000	https://www.wbrz.com/news/expect-another-effort-to-limit-chain-drug-stores-affiliated-with-pharmacy-benefit-managers
1249588206	20250613	202506	2025	2025.4466											GOV	STATE ATTORNEY GENERAL						GOV			0	112	112	11	3	-2.0	9	1	9	-0.35971223021583	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250613230000	https://www.wbrz.com/news/expect-another-effort-to-limit-chain-drug-stores-affiliated-with-pharmacy-benefit-managers
1249588207	20250613	202506	2025	2025.4466											GOV	PRESIDENT						GOV			0	141	141	14	3	-6.5	10	1	10	-3.18181818181818	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250613230000	https://www.npr.org/2025/06/13/nx-s1-5432842/protests-expected-this-weekend-as-well-as-an-army-parade-in-d-c
1249588208	20250613	202506	2025	2025.4466											GOV	AUTHORITIES						GOV			1	181	181	18	4	-9.0	6	1	6	-3.65853658536585	0								3	Dundalk, Maryland, United States	US	USMD	MD005	39.2507	-76.5205	590117	3	Dundalk, Maryland, United States	US	USMD	MD005	39.2507	-76.5205	590117	20250613230000	https://wjla.com/news/local/amber-alert-dundalk-maryland-missing-woman-child
1249588209	20250613	202506	2025	2025.4466											GRDGOV	GRENADA	GRD					GOV			1	040	040	04	1	1.0	2	1	2	2.65957446808511	0								1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	20250613230000	https://nowgrenada.com/2025/06/minister-cornwall-to-address-opec-2025-forum/
1249588210	20250613	202506	2025	2025.4466											HLH	DOCTOR						HLH			1	043	043	04	1	2.8	10	1	10	-4.05759162303665	0								4	Sarla, Gujarat, India	IN	IN09	17650	22.7167	71.3667	-2110456	4	Sarla, Gujarat, India	IN	IN09	17650	22.7167	71.3667	-2110456	20250613230000	https://www.deccanchronicle.com/nation/airplane-fire-engulfed-many-on-ground-1885100
1249588211	20250613	202506	2025	2025.4466											IGOUNOGOV	THE UN		UNO				IGO	GOV		0	046	046	04	1	7.0	4	1	4	-7.86516853932584	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Guyana	GY	GY		5	-59	GY	20250613230000	https://dunyanews.tv/en/World/889241-how-the-world-is-reacting-to-israel-attacks-on-iran-nuclear-military-
1249588212	20250613	202506	2025	2025.4466											IGOUNOGOV	THE UN		UNO				IGO	GOV		0	046	046	04	1	7.0	1	1	1	-7.86516853932584	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613230000	https://dunyanews.tv/en/World/889241-how-the-world-is-reacting-to-israel-attacks-on-iran-nuclear-military-
1249588213	20250613	202506	2025	2025.4466											IRN	IRAN	IRN								0	022	022	02	1	3.2	1	1	1	-7.86516853932584	0								1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250613230000	https://dunyanews.tv/en/World/889241-how-the-world-is-reacting-to-israel-attacks-on-iran-nuclear-military-
1249588214	20250613	202506	2025	2025.4466											IRN	IRAN	IRN								1	139	139	13	3	-7.0	6	1	6	-1.5625	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613230000	https://www.rnz.co.nz/news/world/564120/we-knew-everything-trump-says-about-israel-s-strikes-on-iran
1249588215	20250613	202506	2025	2025.4466											ITA	ITALY	ITA								1	057	057	05	1	8.0	2	1	2	-5.46666666666667	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613230000	https://www.algemeiner.com/2025/06/13/rome-synagogue-defaced-nazi-graffiti-new-report-reveals-antisemitic-prejudice-rampant-italy/
1249588216	20250613	202506	2025	2025.4466											ITA	ITALY	ITA								1	057	057	05	1	8.0	2	1	2	-5.46666666666667	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613230000	https://www.algemeiner.com/2025/06/13/rome-synagogue-defaced-nazi-graffiti-new-report-reveals-antisemitic-prejudice-rampant-italy/
1249588217	20250613	202506	2025	2025.4466											JUD	ATTORNEY						JUD			1	011	011	01	1	-0.1	5	1	5	-6.96278511404562	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613230000	https://www.wokv.com/news/national/federal-judge/TUJFTFJQE5DOTMOU6RSTIRA2Q4/
1249588218	20250613	202506	2025	2025.4466											JUD	ATTORNEY						JUD			0	043	043	04	1	2.8	17	1	10	-7.86516853932585	0								4	El Diablo, Chihuahua, Mexico	MX	MX06	19734	30.3167	-106.233	-3851595	4	El Diablo, Chihuahua, Mexico	MX	MX06	19734	30.3167	-106.233	-3851595	20250613230000	https://www.yahoo.com/news/did-mexican-cop-kill-25-214808130.html
1249588219	20250613	202506	2025	2025.4466											JUD	BARRISTER						JUD			0	190	190	19	4	-10.0	4	1	4	-5.10855683269477	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250613230000	https://www.dailymail.co.uk/news/article-14811003/How-coldblooded-restaurant-murder-popular-waiter-left-peaceful-island-community-living-fear.html
1249588220	20250613	202506	2025	2025.4466											JUD	SUPREME COURT						JUD			1	190	190	19	4	-10.0	2	1	2	-4.03726708074534	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	20250613230000	https://gazette.com/news/wex/georgia-supreme-court-to-hear-fani-willis-state-senate-subpoena-fight/article_1d630c8a-cae0-5770-9791-e9c48ea1010d.html
1249588221	20250613	202506	2025	2025.4466											LEG	PARLIAMENT						LEG			1	040	040	04	1	1.0	6	1	6	-5.72139303482587	0								4	Effutu, Ghana (general), Ghana	GH	GH00	16602	5.20223	-1.32381	-2072790	4	Effutu, Ghana (general), Ghana	GH	GH00	16602	5.20223	-1.32381	-2072790	20250613230000	https://www.ghanamma.com/2025/06/13/afenyo-markin-challenges-ahiafors-decision-to-block-the-motion-to-revoke-employment/
1249588222	20250613	202506	2025	2025.4466											LEG	LAWMAKER						LEG			1	040	040	04	1	1.0	5	1	5	0.73982737361282	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250613230000	https://www.kjzz.org/the-show/2025-06-13/kjzzs-friday-newscap-hobbs-says-house-budget-is-doa-but-it-added-pressure-to-negotiations
1249588223	20250613	202506	2025	2025.4466											LEG	SENATE						LEG			1	042	042	04	1	1.9	1	1	1	3.125	0								3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250613230000	https://www.yahoo.com/news/wright-flyer-iii-now-ohio-201359971.html
1249588224	20250613	202506	2025	2025.4466											LEG	SENATE						LEG			0	050	050	05	1	3.5	2	1	2	-3.45710627400769	0								3	Clearwater, Florida, United States	US	USFL	FL103	27.9659	-82.8001	280543	3	Clearwater, Florida, United States	US	USFL	FL103	27.9659	-82.8001	280543	20250613230000	https://www.yahoo.com/news/lawmakers-seal-lean-budget-deal-221435453.html
1249588225	20250613	202506	2025	2025.4466											LEG	SENATE						LEG			0	050	050	05	1	3.5	3	1	3	-3.45710627400769	0								3	Wauchula, Florida, United States	US	USFL	FL049	27.5473	-81.8115	292949	3	Wauchula, Florida, United States	US	USFL	FL049	27.5473	-81.8115	292949	20250613230000	https://www.yahoo.com/news/lawmakers-seal-lean-budget-deal-221435453.html
1249588226	20250613	202506	2025	2025.4466											LEG	LAWMAKER						LEG			1	057	057	05	1	8.0	5	1	5	-3.45710627400769	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250613230000	https://www.yahoo.com/news/lawmakers-seal-lean-budget-deal-221435453.html
1249588227	20250613	202506	2025	2025.4466											LEG	SENATE PRESIDENT						LEG			0	190	190	19	4	-10.0	4	1	4	-3.45710627400769	0								3	Wauchula, Florida, United States	US	USFL	FL049	27.5473	-81.8115	292949	3	Wauchula, Florida, United States	US	USFL	FL049	27.5473	-81.8115	292949	20250613230000	https://www.yahoo.com/news/lawmakers-seal-lean-budget-deal-221435453.html
1249588228	20250613	202506	2025	2025.4466											MEX	MEXICO	MEX								0	080	080	08	2	5.0	10	1	10	-5.67612687813022	0								4	El Diablo, Chihuahua, Mexico	MX	MX06	19734	30.3167	-106.233	-3851595	4	El Diablo, Chihuahua, Mexico	MX	MX06	19734	30.3167	-106.233	-3851595	20250613230000	https://www.fox19.com/2025/06/13/butler-county-murder-trial-mexican-police-officer-ends-guilty-verdict/
1249588229	20250613	202506	2025	2025.4466											MEX	MEXICO	MEX								0	190	190	19	4	-10.0	2	1	2	-7.86516853932585	0								4	El Diablo, Chihuahua, Mexico	MX	MX06	19734	30.3167	-106.233	-3851595	4	El Diablo, Chihuahua, Mexico	MX	MX06	19734	30.3167	-106.233	-3851595	20250613230000	https://www.yahoo.com/news/did-mexican-cop-kill-25-214808130.html
1249588230	20250613	202506	2025	2025.4466											MEX	MEXICO	MEX								0	193	193	19	4	-10.0	4	1	4	-7.86516853932585	0								4	El Diablo, Chihuahua, Mexico	MX	MX06	19734	30.3167	-106.233	-3851595	4	El Diablo, Chihuahua, Mexico	MX	MX06	19734	30.3167	-106.233	-3851595	20250613230000	https://www.yahoo.com/news/did-mexican-cop-kill-25-214808130.html
1249588231	20250613	202506	2025	2025.4466											MEXCOP	MEXICAN	MEX					COP			1	173	173	17	4	-5.0	6	1	6	-7.86516853932585	0								4	El Diablo, Chihuahua, Mexico	MX	MX06	19734	30.3167	-106.233	-3851595	4	El Diablo, Chihuahua, Mexico	MX	MX06	19734	30.3167	-106.233	-3851595	20250613230000	https://www.yahoo.com/news/did-mexican-cop-kill-25-214808130.html
1249588232	20250613	202506	2025	2025.4466											MEXCOP	MEXICAN	MEX					COP			1	190	190	19	4	-10.0	6	1	6	-7.86516853932585	0								4	El Diablo, Chihuahua, Mexico	MX	MX06	19734	30.3167	-106.233	-3851595	4	El Diablo, Chihuahua, Mexico	MX	MX06	19734	30.3167	-106.233	-3851595	20250613230000	https://www.yahoo.com/news/did-mexican-cop-kill-25-214808130.html
1249588233	20250613	202506	2025	2025.4466											MEXCOP	MEXICAN	MEX					COP			1	193	193	19	4	-10.0	6	1	6	-7.86516853932585	0								4	El Diablo, Chihuahua, Mexico	MX	MX06	19734	30.3167	-106.233	-3851595	4	El Diablo, Chihuahua, Mexico	MX	MX06	19734	30.3167	-106.233	-3851595	20250613230000	https://www.yahoo.com/news/did-mexican-cop-kill-25-214808130.html
1249588234	20250613	202506	2025	2025.4466											MIL	NAVY						MIL			0	046	046	04	1	7.0	3	1	3	-0.60753341433779	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250613230000	https://www.cnn.com/2025/06/13/us/angelina-resendiz-navy-sailor-death
1249588235	20250613	202506	2025	2025.4466											NGA	NIGER DELTA	NGA								1	170	170	17	4	-7.0	10	1	10	-9.2	0								4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20250613230000	https://www.nationalaccordnewspaper.com/military-deactivates-21-illegal-refineries-nabs-23-oil-thieves-in-niger-delta/
1249588236	20250613	202506	2025	2025.4466											OPP	PROTESTER						OPP			1	040	040	04	1	1.0	5	1	5	-5.21091811414392	0								3	Duval County, Florida, United States	US	USFL		30.3569	-81.6315	293656	3	Duval County, Florida, United States	US	USFL		30.3569	-81.6315	293656	20250613230000	https://www.wokv.com/news/local/security-ramps-up-ahead-nationwide-no-kings-protests/LTJR5YM3XVEJLID37LF5ZABFQA/
1249588237	20250613	202506	2025	2025.4466											OPP	PROTESTER						OPP			1	140	140	14	3	-6.5	10	1	10	-12.6520681265207	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250613230000	https://www.yahoo.com/news/federal-officials-arrest-four-protesters-212859302.html
1249588238	20250613	202506	2025	2025.4466											QAT	QATAR	QAT								1	042	042	04	1	1.9	2	1	2	1.66051660516605	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250613230000	https://geeknewscentral.com/2025/06/13/meta-announces-a-14-39-investment-in-scale-ai-and-hires-ceo-alexandr-wang-to-oversee-its-efforts/
1249588239	20250613	202506	2025	2025.4466											REL	MONK									1	043	043	04	1	2.8	10	1	10	1.53846153846154	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250613230000	https://www.publishersweekly.com:443/978-0-0626-7128-8
1249588240	20250613	202506	2025	2025.4466											RUS	RUSSIA	RUS								0	012	012	01	1	-0.4	1	1	1	-7.86516853932584	0								4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250613230000	https://dunyanews.tv/en/World/889241-how-the-world-is-reacting-to-israel-attacks-on-iran-nuclear-military-
1249588241	20250613	202506	2025	2025.4466											SOM	SOMALI	SOM								0	190	190	19	4	-10.0	2	1	2	-2.3489932885906	0								1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250613230000	https://wardheernews.com/federalism-fractured-part-vii-somalias-rejection-of-the-c6-framework-rings-hollow/
1249588242	20250613	202506	2025	2025.4466											SPY	INTELLIGENCE						SPY			0	014	014	01	1	0.0	6	1	6	0.85436893203883	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250613230000	https://www.catholicworldreport.com/2025/02/25/ai-and-us-computers-lemonade-and-god/
1249588243	20250613	202506	2025	2025.4466											UKR	UKRAINE	UKR								0	051	051	05	1	3.4	4	1	4	0.61199510403917	0								4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	20250613230000	https://www.cbc.ca/news/politics/canada-signing-onto-european-rearment-deal-eu-canada-summit-1.7560891
1249588244	20250613	202506	2025	2025.4466											UKR	UKRAINE	UKR								0	051	051	05	1	3.4	1	1	1	0.61199510403917	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250613230000	https://www.cbc.ca/news/politics/canada-signing-onto-european-rearment-deal-eu-canada-summit-1.7560891
